gap,code,display,module
procedure->HCPCS,81733005,Dental surgical procedure (procedure),dentures.json
procedure->HCPCS,82078001,Collection of blood specimen for laboratory (procedure),cystic_fibrosis.json
procedure->HCPCS,82808001,Sleep apnea monitoring with alarm (regime/therapy),sleep_apnea.json
procedure->HCPCS,82918005,PET scan,small_cell_lung_cancer.json
procedure->HCPCS,84100007,History taking (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,84100007,History taking (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,85548006,Episiotomy (procedure),pregnancy.json
procedure->HCPCS,85765000,Fiberoptic bronchoscopy (procedure),lung_cancer.json
procedure->HCPCS,85765000,Fiberoptic bronchoscopy (procedure),veteran_lung_cancer.json
procedure->HCPCS,86273004,Bone marrow biopsy,acute_lymphoblastic_leukemia.json
procedure->HCPCS,86273004,Bone marrow biopsy,acute_myeloid_leukemia.json
procedure->HCPCS,86273004,Excision biopsy of lymph node,dlbcl.json
procedure->HCPCS,86964003,Cystic fibrosis sweat test (procedure),cystic_fibrosis.json
procedure->HCPCS,88848003,Psychiatric follow-up (procedure),self_harm.json
procedure->HCPCS,88848003,Psychiatric follow-up (procedure),veteran_self_harm.json
procedure->HCPCS,9002005,Manual testing of muscle function (procedure),spina_bifida.json
procedure->HCPCS,90407005,Evaluation of psychiatric state of patient (procedure),self_harm.json
procedure->HCPCS,90407005,Evaluation of psychiatric state of patient (procedure),veteran_self_harm.json
procedure->HCPCS,90470006,Prostatectomy (procedure),veteran_prostate_cancer.json
procedure->HCPCS,91602002,Thoracentesis (procedure),lung_cancer.json
procedure->HCPCS,91602002,Thoracentesis (procedure),veteran_lung_cancer.json
procedure->HCPCS,9905009,Loop colostomy (procedure),colorectal_cancer.json
