gap,state,code,module
procedure->HCPCS,Guidance,386516004 Anticipatory guidance (procedure),encounter/substance_use_screening.json
bad-system,EndometrialSampling,"CPT:58100 Endometrial sampling (biopsy) with or without endocervical sampling (biopsy), without cervical dilation, any method",endometrial_cancer.json
bad-system,Hysterectomy_Hyperplasia,"CPT:58571 Laparoscopy, surgical, with total hysterectomy, for uterus 250 g or less",endometrial_cancer.json
bad-system,EndometrialCancerDiagnosis,ICD-10-CM:C54.1 Malignant neoplasm of endometrium,endometrial_cancer.json
bad-system,SurgicalStaging,"CPT:58570 Laparoscopy, surgical, with total hysterectomy, for uterus 250 g or less; with bilateral salpingo-oophorectomy",endometrial_cancer.json
bad-system,VaginalBrachytherapy,CPT:77776 Interstitial radiation source application; complex,endometrial_cancer.json
bad-system,EBRT_Therapy,"CPT:77427 Radiation treatment management, 5 treatments",endometrial_cancer.json
bad-system,AdjuvantRadiationTherapy,"CPT:77427 Radiation treatment management, 5 treatments",endometrial_cancer.json
med->NDC,AdjuvantChemotherapy,378363 carboplatin Injectable Solution,endometrial_cancer.json
med->NDC,ChemotherapyAdvanced,378363 carboplatin Injectable Solution,endometrial_cancer.json
med->NDC,TargetedTherapy,1657750 4 ML pembrolizumab 25 MG/ML Injection,endometrial_cancer.json
med->NDC,SecondLineChemotherapy,374376 doxorubicin Injectable Solution,endometrial_cancer.json
med->NDC,Immunotherapy,1657750 4 ML pembrolizumab 25 MG/ML Injection,endometrial_cancer.json
procedure->HCPCS,ClinicalTrial,446096008 Clinical trial participation (procedure),endometrial_cancer.json
bad-system,RadiationSalvage,"CPT:77427 Radiation treatment management, 5 treatments",endometrial_cancer.json
bad-system,SurgicalSalvage,"CPT:58960 Resection (tumor debulking) of ovarian, peritoneal, or omental tumor",endometrial_cancer.json
procedure->HCPCS,SurgeryOnly_Action_1,116144002 Total abdominal hysterectomy with bilateral salpingo-oophorectomy,endometrial_cancer.json
condition->ICD,History_of_Seizure,1290882004 History of seizure (situation),epilepsy.json
procedure->HCPCS,IOP_Test,252832004 Intraocular pressure test,eye/intraocular_pressure.json
med->NDC,Beta_Blockers,10600 timolol 5 MG/ML Ophthalmic Solution,eye/intraocular_pressure.json
med->NDC,Alpha_Agonists,1999015 brimonidine tartrate 1 MG/ML Ophthalmic Solution,eye/intraocular_pressure.json
procedure->HCPCS,VA_Test,16830007 Visual acuity testing (procedure),eye/visual_acuity.json
admin-med->HCPCS,Prasugrel,855812 prasugrel 10 MG Oral Tablet,heart/acs_antiplatelet.json
admin-med->HCPCS,Clopidogrel,749196 clopidogrel 300 MG Oral Tablet,heart/acs_antiplatelet.json
admin-med->HCPCS,Ticagrelor,1116635 ticagrelor 90 MG Oral Tablet,heart/acs_antiplatelet.json
admin-med->HCPCS,Only_Ticagrelor,1116635 ticagrelor 90 MG Oral Tablet,heart/acs_antiplatelet.json
admin-med->HCPCS,Nitroglycerin,198039 nitroglycerin 0.4 MG Sublingual Tablet,heart/acs_arrival_medications.json
admin-med->HCPCS,Morphine,1728805 2 ML morphine sulfate 1 MG/ML Injection,heart/acs_arrival_medications.json
admin-med->HCPCS,Aspirin_Once,212033 aspirin 325 MG Oral Tablet,heart/acs_arrival_medications.json
procedure->HCPCS,Liaising with referral source,709010006 Liaising with referral source (procedure),heart/avrr/avrr_referral.json
procedure->HCPCS,Medical Records Review,312853008 Medical records review (procedure),heart/avrr/avrr_referral.json
procedure->HCPCS,Heart Team,312384001 Multidisciplinary assessment (procedure),heart/avrr/avrr_referral.json
procedure->HCPCS,Heart Team Conference,384682003 Multidisciplinary care conference (procedure),heart/avrr/avrr_referral.json
procedure->HCPCS,Treatment Plan,709138001 Notification of treatment plan (procedure),heart/avrr/avrr_referral.json
procedure->HCPCS,Scheduling,410538000 Scheduling (procedure),heart/avrr/avrr_referral.json
procedure->HCPCS,Patient referral,3457005 Patient referral (procedure),heart/avrr/avrr_referral.json
procedure->HCPCS,Palliative Referral,306237005 Referral to palliative care service (procedure),heart/avrr/avrr_referral.json
procedure->HCPCS,Reexploration procedure,232816009 Aortic valve and adjacent structure operations (procedure),heart/avrr/outcomes.json
procedure->HCPCS,Reexploration procedure,261554009 Reoperation (qualifier value),heart/avrr/outcomes.json
procedure->HCPCS,RBC Transfusion,116863004 Transfusion of red blood cells (procedure),heart/avrr/outcomes.json
procedure->HCPCS,Postop Pacemaker,233174007 Cardiac pacemaker procedure (procedure),heart/avrr/outcomes.json
procedure->HCPCS,Preoperative Testing,110467000 Pre-surgery testing (procedure),heart/avrr/preoperative.json
procedure->HCPCS,Blood Type and Cross,44608003 Blood group typing (procedure),heart/avrr/preoperative.json
procedure->HCPCS,Coronary Angiography,33367005 Angiography of coronary artery (procedure),heart/avrr/preoperative.json
procedure->HCPCS,Risk Calculator Scoring,225338004 Risk assessment (procedure),heart/avrr/preoperative.json
procedure->HCPCS,Gait-Speed Assessment,252480006 Simple walk test (procedure),heart/avrr/preoperative.json
procedure->HCPCS,Dental Clearance,772071006 Referral to dentist (procedure),heart/avrr/preoperative.json
procedure->HCPCS,Clinical Fragility Scale,763228001 Assessment using Canadian Study of Health and Aging Clinical Frailty Scale (procedure),heart/avrr/preoperative.json
procedure->HCPCS,Assessment,445988008 Assessment using health assessment questionnaire (procedure),heart/avrr/preoperative.json
procedure->HCPCS,NYHA Functional Classification,762998009 Assessment using New York Heart Association Classification (procedure),heart/avrr/preoperative.json
procedure->HCPCS,Intraop Care,133900002 Intraoperative care (regime/therapy),heart/avrr/savrr_operation.json
procedure->HCPCS,Incision,34896006 Incision (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,Cannulation,42825003 Cannulation (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,CPB,63697000 Cardiopulmonary bypass operation (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,Placement_of_Aortic_Cross_Clamp,301882004 Placement of aortic cross clamp (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,Induced_cardioplegia,8290005 Induced cardioplegia (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,Removal_of_Aortic_Cross_Clamp,301884003 Removal of aortic cross clamp (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,Vascular_Cannula_Removal,233553003 Vascular cannula removal (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,Arterial_Line_Insertion,392247006 Insertion of catheter into artery (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,AV Replacement Procedure,26212005 Replacement of aortic valve (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,AV Repair Procedure,1155885007 Repair of aortic valve (procedure),heart/avrr/savrr_operation.json
procedure->HCPCS,Dressing,"58828004 Application of dressing, sterile (procedure)",heart/avrr/savrr_operation.json
procedure->HCPCS,OR_Exit,"37729005 Patient transfer, in-hospital (procedure)",heart/avrr/savrr_operation.json
procedure->HCPCS,Ventilation,243150007 Assist control ventilation (regime/therapy),heart/avrr/savrr_postop.json
procedure->HCPCS,Extubation,271280005 Removal of endotracheal tube (procedure),heart/avrr/savrr_postop.json
procedure->HCPCS,Discharge to Ward,306706006 Discharge to ward (procedure),heart/avrr/savrr_postop.json
procedure->HCPCS,Discharge from Hospital,308283009 Discharge from hospital (procedure),heart/avrr/savrr_postop.json
procedure->HCPCS,Review of Imaging,365853002 Imaging finding (finding),heart/avrr/sequence.json
procedure->HCPCS,Operative Procedure Planned,183976008 Operative procedure planned (situation),heart/avrr/sequence.json
procedure->HCPCS,Referral to surgery,306185001 Referral to cardiac surgery service (procedure),heart/avrr/sequence.json
procedure->HCPCS,Diagnostic,33367005 Angiography of coronary artery (procedure),heart/cabg/cabg_referral.json
procedure->HCPCS,Referral to Surgery,306185001 Referral to cardiac surgery service (procedure),heart/cabg/cabg_referral.json
procedure->HCPCS,Repeat Referral,183519002 Referral to cardiology service (procedure),heart/cabg/cabg_referral.json
procedure->HCPCS,Cardiology Consultation,698314001 Consultation for treatment (procedure),heart/cabg/cabg_referral.json
procedure->HCPCS,Postoperative Care,736169004 Post anesthesia care management (procedure),heart/cabg/cabg_referral.json
procedure->HCPCS,Repeat Referral PCI,415070008 Percutaneous coronary intervention,heart/cabg/cabg_referral.json
procedure->HCPCS,Treatment_Plan,709138001 Notification of treatment plan (procedure),heart/cabg/cabg_referral.json
procedure->HCPCS,Scheduling_Procedure,410538000 Scheduling (procedure),heart/cabg/cabg_referral.json
procedure->HCPCS,Sternotomy,359672006 Median sternotomy (procedure),heart/cabg/details.json
procedure->HCPCS,Thoracotomy,177765008 Opening of chest (procedure),heart/cabg/details.json
procedure->HCPCS,Anything Else,385488000 Surgical procedure on chest wall (procedure),heart/cabg/details.json
procedure->HCPCS,Intra Aortic Balloon Pump,399217008 Cardioassist by aortic balloon pump (procedure),heart/cabg/icu_meds_devices.json
procedure->HCPCS,Arterial Line Insertion,392247006 Insertion of catheter into artery (procedure),heart/cabg/operation.json
procedure->HCPCS,Pulmonary Catheterization,65677008 Pulmonary catheterization with Swan-Ganz catheter (procedure),heart/cabg/operation.json
procedure->HCPCS,Prep Patient,223495004 Preparation of patient for procedure (regime/therapy),heart/cabg/operation.json
procedure->HCPCS,Cannulation,42825003 Cannulation (procedure),heart/cabg/operation.json
procedure->HCPCS,CPB,63697000 Cardiopulmonary bypass operation (procedure),heart/cabg/operation.json
procedure->HCPCS,Placement of Aortic Cross Clamp,301882004 Placement of aortic cross clamp (procedure),heart/cabg/operation.json
procedure->HCPCS,Induced cardioplegia,8290005 Induced cardioplegia (procedure),heart/cabg/operation.json
procedure->HCPCS,Removal of Aortic Cross Clamp,301884003 Removal of aortic cross clamp (procedure),heart/cabg/operation.json
procedure->HCPCS,Vascular Cannula Removal,233553003 Vascular cannula removal (procedure),heart/cabg/operation.json
procedure->HCPCS,On_Pump_Emergency_CABG,414088005 Emergency coronary artery bypass graft (procedure),heart/cabg/operation.json
procedure->HCPCS,Off_Pump_CABG,418824004 Off-pump coronary artery bypass (procedure),heart/cabg/operation.json
procedure->HCPCS,Off_Pump_CABG_Emergency,414088005 Emergency coronary artery bypass graft (procedure),heart/cabg/operation.json
procedure->HCPCS,Assist_Device_Implantation,232965003 Implantation of cardiac ventricular assist device (procedure),heart/cabg/or_intraop.json
procedure->HCPCS,Intra Aortic Balloon Pump,399217008 Cardioassist by aortic balloon pump (procedure),heart/cabg/or_intraop.json
procedure->HCPCS,Ventilation,243150007 Assist control ventilation (regime/therapy),heart/cabg/postop.json
procedure->HCPCS,Extubation,271280005 Removal of endotracheal tube (procedure),heart/cabg/postop.json
procedure->HCPCS,Discharge to Ward,306706006 Discharge to ward (procedure),heart/cabg/postop.json
procedure->HCPCS,Walking Exercise Test,302761001 Walking exercise test (procedure),heart/cabg/postop.json
procedure->HCPCS,Stair Climbing Test,252482003 Stair-climbing test (procedure),heart/cabg/postop.json
procedure->HCPCS,Education,243063003 Postoperative procedure education (procedure),heart/cabg/postop.json
procedure->HCPCS,Discharge from Hospital,308283009 Discharge from hospital (procedure),heart/cabg/postop.json
procedure->HCPCS,Reexploration procedure,122460008 Reexploration procedure (procedure),heart/cabg/postop.json
procedure->HCPCS,RBC,71493000 Transfusion of packed red blood cells (procedure),heart/cabg/postop_blood.json
procedure->HCPCS,Platelet Transfusion,12719002 Platelet transfusion (procedure),heart/cabg/postop_blood.json
procedure->HCPCS,Plasma Transfusion,116861002 Transfusion of fresh frozen plasma (procedure),heart/cabg/postop_blood.json
procedure->HCPCS,Preoperative Testing,110467000 Pre-surgery testing (procedure),heart/cabg/preoperative.json
procedure->HCPCS,Blood Type and Cross,44608003 Blood group typing (procedure),heart/cabg/preoperative.json
procedure->HCPCS,Referral_Procedure,183519002 Referral to cardiology service (procedure),heart/cabg_sequence.json
procedure->HCPCS,LVAD Insertion,232967006 Implantation of left cardiac ventricular assist device (procedure),heart/chf_lvad.json
procedure->HCPCS,Heart Failure Education,423475008 Heart failure education (procedure),heart/chf_lvad.json
med->NDC,Empagliflozin,1545653 Empagliflozin 10 MG Oral Tablet,heart/chf_meds.json
med->NDC,Empagliflozin,1545653 Empagliflozin 10 MG Oral Tablet,heart/chf_meds_hfref_nyha2.json
med->NDC,Empagliflozin,1545653 Empagliflozin 10 MG Oral Tablet,heart/chf_meds_hfref_nyha3.json
med->NDC,Empagliflozin,1545653 Empagliflozin 10 MG Oral Tablet,heart/chf_meds_hfref_nyha4.json
procedure->HCPCS,Transplant Procedure,32413006 Transplantation of heart (procedure),heart/chf_transplant.json
procedure->HCPCS,Education,243063003 Postoperative procedure education (procedure),heart/chf_transplant.json
procedure->HCPCS,Risk_Assessment,225338004 Risk assessment (procedure),heart/nsteacs_pathway.json
procedure->HCPCS,PCI,415070008 Percutaneous coronary intervention,heart/nsteacs_pathway.json
procedure->HCPCS,Angiography,33367005 Angiography of coronary artery (procedure),heart/nsteacs_pathway.json
procedure->HCPCS,RBC,71493000 Transfusion of packed red blood cells (procedure),heart/or_blood.json
procedure->HCPCS,Platelet_Transfusion,12719002 Platelet transfusion (procedure),heart/or_blood.json
procedure->HCPCS,Plasma_Transfusion,116861002 Transfusion of fresh frozen plasma (procedure),heart/or_blood.json
procedure->HCPCS,PCI,415070008 Percutaneous coronary intervention,heart/stemi_pathway.json
procedure->HCPCS,Cardiology Consultation,698314001 Consultation for treatment (procedure),heart/stemi_pathway.json
procedure->HCPCS,Coronary Angiography,33367005 Angiography of coronary artery (procedure),heart/stemi_pathway.json
procedure->HCPCS,Risk Assessment,225338004 Risk assessment (procedure),heart/stemi_pathway.json
procedure->HCPCS,Intraop care,133900002 Intraoperative care (regime/therapy),heart/tavr/operation.json
procedure->HCPCS,Incision,34896006 Incision (procedure),heart/tavr/operation.json
procedure->HCPCS,Anesthesia,410011004 Administration of anesthesia AND/OR sedation (procedure),heart/tavr/operation.json
procedure->HCPCS,Dressing,"58828004 Application of dressing, sterile (procedure)",heart/tavr/operation.json
procedure->HCPCS,OR Exit,"37729005 Patient transfer, in-hospital (procedure)",heart/tavr/operation.json
procedure->HCPCS,Transfemoral TAVR,773996000 Transcatheter aortic valve implantation (procedure),heart/tavr/operation.json
procedure->HCPCS,TAVR,773996000 Transcatheter aortic valve implantation (procedure),heart/tavr/operation.json
procedure->HCPCS,Reexploration procedure,232816009 Aortic valve and adjacent structure operations (procedure),heart/tavr/outcomes.json
procedure->HCPCS,Reexploration procedure,261554009 Reoperation (qualifier value),heart/tavr/outcomes.json
procedure->HCPCS,RBC Transfusion,116863004 Transfusion of red blood cells (procedure),heart/tavr/outcomes.json
procedure->HCPCS,Postop Pacemaker,233174007 Cardiac pacemaker procedure (procedure),heart/tavr/outcomes.json
procedure->HCPCS,Discharge to Ward,306706006 Discharge to ward (procedure),heart/tavr/postop.json
procedure->HCPCS,Admission to Ward,305342007 Admission to ward (procedure),heart/tavr/postop.json
procedure->HCPCS,Discharge from Hospital,308283009 Discharge from hospital (procedure),heart/tavr/postop.json
procedure->HCPCS,Admission,305351004 Admission to intensive care unit (procedure),heart/tavr/postop.json
bad-system,OnsetHighOutputHF_Action_2,"ICD-10-CM:I50.9 Heart failure, unspecified",high_output_heart_failure.json
bad-system,OnsetHighOutputHF_Action_2,ICD-10-CM:I50.89 Other heart failure,high_output_heart_failure.json
bad-system,HighOutputHF_Maintenance_Actions_Action_7,CPT:93306 Transthoracic echocardiography,high_output_heart_failure.json
med->NDC,ddC,313760 zalcitabine 0.75 MG Oral Tablet,hiv/art_sequence_1987_1994.json
med->NDC,ddC,313760 zalcitabine 0.75 MG Oral Tablet,hiv/art_sequence_1995_1996.json
med->NDC,ddC,313760 zalcitabine 0.75 MG Oral Tablet,hiv/art_sequence_1997_2002.json
med->NDC,IDV,310988 indinavir 400 MG Oral Capsule,hiv/art_sequence_1997_2002.json
med->NDC,SQV,859863 saquinavir mesylate 500 MG Oral Tablet,hiv/art_sequence_1997_2002.json
med->NDC,r,317150 ritonavir 100 MG Oral Capsule,hiv/art_sequence_1997_2002.json
med->NDC,RTV,317150 ritonavir 100 MG Oral Capsule,hiv/art_sequence_1997_2002.json
med->NDC,NEL,403978 nelfinavir 625 MG Oral Tablet,hiv/art_sequence_1997_2002.json
med->NDC,FTC+RPV+TDF,1147334 emtricitabine 200 MG / rilpivirine 25 MG / tenofovir disoproxil fumarate 300 MG Oral Tablet,hiv/art_sequence_2006_2014.json
med->NDC,EVG+cobi+TDF+FTC,1306292 cobicistat 150 MG / elvitegravir 150 MG / emtricitabine 200 MG / tenofovir disoproxil fumarate 300 MG Oral Tablet,hiv/art_sequence_2006_2014.json
med->NDC,RAL,744842 raltegravir 400 MG Oral Tablet,hiv/art_sequence_2006_2014.json
med->NDC,DTG,1433873 dolutegravir 50 MG Oral Tablet,hiv/art_sequence_2006_2014.json
med->NDC,r,317150 ritonavir 100 MG Oral Capsule,hiv/art_sequence_2006_2014.json
med->NDC,DRV,1359269 darunavir 800 MG Oral Tablet,hiv/art_sequence_2006_2014.json
med->NDC,EVG+cobi+TDF+FTC,1306292 cobicistat 150 MG / elvitegravir 150 MG / emtricitabine 200 MG / tenofovir disoproxil fumarate 300 MG Oral Tablet,hiv/art_sequence_2015.json
med->NDC,RAL,744842 raltegravir 400 MG Oral Tablet,hiv/art_sequence_2015.json
med->NDC,DTG,1433873 dolutegravir 50 MG Oral Tablet,hiv/art_sequence_2015.json
med->NDC,r,317150 ritonavir 100 MG Oral Capsule,hiv/art_sequence_2015.json
med->NDC,DRV,1359269 darunavir 800 MG Oral Tablet,hiv/art_sequence_2015.json
med->NDC,3TC+TDF,2003249 lamivudine 300 MG / tenofovir disoproxil fumarate 300 MG Oral Tablet,hiv/art_sequence_2015.json
med->NDC,FTC+TAF,1747691 emtricitabine 200 MG / tenofovir alafenamide 25 MG Oral Tablet,hiv/art_sequence_2015.json
med->NDC,BIC+TAF+FTC,1999667 bictegravir 50 MG / emtricitabine 200 MG / tenofovir alafenamide 25 MG Oral Tablet,hiv/art_sequence_2015.json
med->NDC,EVG+cobi+FTC+TAF,1721613 cobicistat 150 MG / elvitegravir 150 MG / emtricitabine 200 MG / tenofovir alafenamide 10 MG Oral Tablet,hiv/art_sequence_2015.json
med->NDC,DTG+3TC,2122519 dolutegravir 50 MG / lamivudine 300 MG Oral Tablet,hiv/art_sequence_2015.json
procedure->HCPCS,Hepatitis A Screening,313398001 Hepatitis antibody test (procedure),hiv/hiv_baseline.json
procedure->HCPCS,Genotype Determination,446987006 Determination of susceptibility of Human immunodeficiency virus 1 to panel of antiretroviral drugs using genotypic technique (procedure),hiv/hiv_baseline.json
procedure->HCPCS,Education,"410314003 Health promotion education, guidance, and counseling (procedure)",hiv/hiv_baseline.json
procedure->HCPCS,Assessment of Disclosure Readiness,709506004 Assessment of readiness for disclosure of health status (procedure),hiv/hiv_baseline.json
procedure->HCPCS,Assessment of Self-Management Readiness,733863009 Assessment of readiness for self-management (procedure),hiv/hiv_baseline.json
procedure->HCPCS,HIV Care Referral,3457005 Patient referral (procedure),hiv/hiv_screening.json
procedure->HCPCS,Record Over Thirty Day Linkage,373786007 Reasons for treatment delay (finding),hiv_care.json
procedure->HCPCS,Referral_Home_Health_Care,417511005 Referral to home health care service (procedure),home_health_treatment.json
procedure->HCPCS,Information_Gathering,311791003 Information gathering (procedure),homelessness.json
procedure->HCPCS,Certification_Procedure,310417005 Certification procedure (procedure),hospice_treatment.json
procedure->HCPCS,Notifications,185087000 Notifications (procedure),hospice_treatment.json
procedure->HCPCS,Referral To Hypertension Clinic,183856001 Referral to hypertension clinic (procedure),hypertension.json
procedure->HCPCS,Spinal_Surgery,305425002 Admission to neurosurgical department (procedure),injuries.json
procedure->HCPCS,Gunshot_Wound_Surgery,305433001 Admission to trauma surgery department (procedure),injuries.json
condition->ICD,Permanent_Brain_Damage,127294003 Traumatic or nontraumatic brain injury (disorder),injuries.json
procedure->HCPCS,Broken_Bone_Surgery,305428000 Admission to orthopedic department (procedure),injuries.json
procedure->HCPCS,Severe_Burn_Care,183450002 Admission to burn unit (procedure),injuries.json
procedure->HCPCS,Severe_Burn_Hospitalization,305340004 Admission to long stay hospital (procedure),injuries.json
condition->ICD,Dislocated Jaw,81629009 Traumatic dislocation of temporomandibular joint (disorder),injuries/broken_jaw.json
condition->ICD,Broken Jaw,263172003 Fracture of mandible (disorder),injuries/broken_jaw.json
procedure->HCPCS,"Posttreatment stabilization, orthodontic device","37542007 Posttreatment stabilization, orthodontic device (procedure)",injuries/broken_jaw.json
procedure->HCPCS,Closed Reduction of Dislocation,179632003 Closed reduction of dislocation of temporomandibular joint (procedure),injuries/broken_jaw.json
procedure->HCPCS,Closed Reduction of Fracture,24832002 Closed reduction of mandibular fracture (procedure),injuries/broken_jaw.json
procedure->HCPCS,Range_of_motion_testing,69212005 Range of motion testing (procedure),injuries/broken_jaw.json
procedure->HCPCS,Oral examination,122856003 Oral examination (procedure),injuries/broken_jaw.json
condition->ICD,Suspected Lung Cancer,162573006 Suspected lung cancer (situation),lung_cancer.json
procedure->HCPCS,Chest CT Scan,418891003 Computed tomography of chest and abdomen (procedure),lung_cancer.json
procedure->HCPCS,Sputum Cytology (Phelgm),167995008 Sputum microscopy (procedure),lung_cancer.json
procedure->HCPCS,Thoracentesis (Fluid),91602002 Thoracentesis (procedure),lung_cancer.json
procedure->HCPCS,Needle Biopsy (Cells),432231006 Fine needle aspiration biopsy of lung (procedure),lung_cancer.json
procedure->HCPCS,Bronchoscopy (Tube),85765000 Fiberoptic bronchoscopy (procedure),lung_cancer.json
procedure->HCPCS,MRI Brain,698354004 Magnetic resonance imaging for measurement of brain volume (procedure),lung_cancer.json
procedure->HCPCS,Initial_CBC,57021-8 CBC W Auto Differential panel - Blood,mantle_cell_lymphoma.json
procedure->HCPCS,Flow_Cytometry_Referral,708058007 Flow cytometry,mantle_cell_lymphoma.json
procedure->HCPCS,Lymph_Node_Biopsy,21911005 Biopsy of lymph node,mantle_cell_lymphoma.json
procedure->HCPCS,Pathology_Analysis,117617002 Immunohistochemistry [procedure],mantle_cell_lymphoma.json
procedure->HCPCS,FISH_Analysis,426329006 Fluorescence in situ hybridization,mantle_cell_lymphoma.json
procedure->HCPCS,CT_Chest_Abdomen_Pelvis,418891003 CT of chest and abdomen and pelvis,mantle_cell_lymphoma.json
procedure->HCPCS,Bone_Marrow_Biopsy,396487001 Bone marrow biopsy,mantle_cell_lymphoma.json
procedure->HCPCS,LDH_Test,2532-0 Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,mantle_cell_lymphoma.json
procedure->HCPCS,Beta2_Microglobulin,1952-1 Beta 2 microglobulin [Mass/volume] in Serum or Plasma,mantle_cell_lymphoma.json
med->NDC,Vincristine_Admin,11202 vincristine,mantle_cell_lymphoma.json
med->NDC,Doxorubicin_Admin,3639 Doxorubicin,mantle_cell_lymphoma.json
med->NDC,Rituximab_Admin,121191 Rituximab,mantle_cell_lymphoma.json
med->NDC,Bendamustine_Admin,134547 bendamustine,mantle_cell_lymphoma.json
med->NDC,BR_Rituximab_Admin,121191 Rituximab,mantle_cell_lymphoma.json
med->NDC,RCHOP_Rituximab_Admin,121191 Rituximab,mantle_cell_lymphoma.json
med->NDC,RCHOP_Doxorubicin_Admin,3639 Doxorubicin,mantle_cell_lymphoma.json
med->NDC,RCHOP_Vincristine_Admin,11202 vincristine,mantle_cell_lymphoma.json
med->NDC,Start_Ibrutinib,1442981 Ibrutinib,mantle_cell_lymphoma.json
procedure->HCPCS,Autologous_SCT,23719005 Autologous bone marrow transplantation,mantle_cell_lymphoma.json
med->NDC,Maintenance_Therapy,121191 Rituximab,mantle_cell_lymphoma.json
procedure->HCPCS,Response_Imaging,418891003 CT of chest and abdomen and pelvis,mantle_cell_lymphoma.json
procedure->HCPCS,Response_Labs,57021-8 CBC W Auto Differential panel - Blood,mantle_cell_lymphoma.json
procedure->HCPCS,Surveillance_CBC,57021-8 CBC W Auto Differential panel - Blood,mantle_cell_lymphoma.json
procedure->HCPCS,CAR_T_Therapy,1156961008 Chimeric antigen receptor T-cell immunotherapy (procedure),mantle_cell_lymphoma.json
med->NDC,BTK_Inhibitor_Therapy,1986808 acalabrutinib,mantle_cell_lymphoma.json
med->NDC,Venetoclax_Treatment,1747556 venetoclax,mantle_cell_lymphoma.json
procedure->HCPCS,Allogeneic_SCT,58390007 Allogeneic bone marrow transplantation,mantle_cell_lymphoma.json
med->NDC,Prescribe_Penicillin,105078 Penicillin G 375 MG/ML Injectable Solution,medications/ear_infection_antibiotic.json
med->NDC,Adult_Azithromycin,141962 Azithromycin 250 MG Oral Capsule,medications/ear_infection_antibiotic.json
procedure->HCPCS,Amputation_of_Left_Hand,46028000 Amputation of hand (procedure),metabolic_syndrome/amputations.json
procedure->HCPCS,Amputation_of_Right_Hand,46028000 Amputation of hand (procedure),metabolic_syndrome/amputations.json
med->NDC,Prescribe_Liraglutide,897122 3 ML liraglutide 6 MG/ML Pen Injector,metabolic_syndrome/medications.json
med->NDC,Prescribe_Canagliflozin,1373463 canagliflozin 100 MG Oral Tablet,metabolic_syndrome/medications.json
bad-system,Stem_Cell_Collection,CPT:38206 Stem cell harvesting,multiple_myeloma.json
procedure->HCPCS,Autologous_Transplant,58776007 Autologous bone marrow transplant,multiple_myeloma.json
bad-system,Blood_Transfusion,CPT:36430 Blood transfusion,multiple_myeloma.json
bad-system,Bone_Marrow_Biopsy,CPT:38221 Bone marrow biopsy,multiple_myeloma.json
bad-system,PET_CT,CPT:78816 PET or CT whole body,multiple_myeloma.json
bad-system,Chemotherapy_Administration,CPT:96413 Chemotherapy administration,multiple_myeloma.json
bad-system,Dialysis,CPT:90935 Hemodialysis,multiple_myeloma.json
bad-system,MRI_Spine,CPT:72158 MRI spine with contrast,multiple_myeloma.json
bad-system,Salvage_Infusion,CPT:96413 Chemotherapy infusion,multiple_myeloma.json
procedure->HCPCS,Hospice_Visit,305911006 Seen in Hospice,multiple_myeloma.json
med->NDC,Start_Pyridostigmine,9000 pyridostigmine,myasthenia_gravis.json
med->NDC,Start_Azathioprine,1256 azathioprine,myasthenia_gravis.json
med->NDC,Start_Mycophenolate,68149 mycophenolate mofetil,myasthenia_gravis.json
procedure->HCPCS,Thymectomy_Procedure,399750009 Excision of thymus (procedure),myasthenia_gravis.json
med->NDC,Advanced_Treatment,121191 Rituximab,myasthenia_gravis.json
procedure->HCPCS,Cytogenetics_Procedure,405825005 Cytogenetic analysis (procedure),myelodysplastic_syndromes.json
med->NDC,ESA_Medication,242706 1 ML epoetin alfa 40000 UNT/ML Injection,myelodysplastic_syndromes.json
med->NDC,Luspatercept_Medication,2262543 luspatercept-aamt,myelodysplastic_syndromes.json
med->NDC,Imetelstat_Medication,2685241 imetelstat 47 MG Injection,myelodysplastic_syndromes.json
med->NDC,ATG_Medication,"197906 5 ML lymphocyte immune globulin, anti-thymocyte globulin, equine 50 MG/ML Injection",myelodysplastic_syndromes.json
med->NDC,Cyclosporine_Medication,3008 cyclosporine,myelodysplastic_syndromes.json
procedure->HCPCS,RBC_Transfusion_Procedure,116863004 Red blood cell transfusion (procedure),myelodysplastic_syndromes.json
med->NDC,Deferasirox_Medication,1869544 deferasirox 500 MG,myelodysplastic_syndromes.json
med->NDC,Venetoclax_Medication,1747561 venetoclax 100 MG Oral Tablet,myelodysplastic_syndromes.json
procedure->HCPCS,Allo_SCT_Procedure,58776007 Bone marrow transplant (procedure),myelodysplastic_syndromes.json
procedure->HCPCS,Cardiac_Assessment,710839006 Assessment of cardiac status using monitoring device (procedure),myocardial_infarction.json
procedure->HCPCS,Diagnostic_Assessment,165197003 Diagnostic assessment (procedure),myocardial_infarction.json
procedure->HCPCS,CT Guided Biopsy,274319000 Percutaneous needle biopsy of lung,non_small_cell_lung_cancer.json
procedure->HCPCS,Bronchoscopy,10847001 Bronchoscopy,non_small_cell_lung_cancer.json
